GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141211,0,0,0,,,44,0,75,280,270,116,157,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141212,0,0,0,,,50,6,70,320,320,112,143,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141213,0,0,0,,,83,11,73,310,330,107,139,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141214,0,0,0,,,83,28,53,330,330,76,98,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141215,0,0,0,,,89,11,22,340,320,54,72,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141216,76,0,0,,,100,6,18,90,100,63,72,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141217,8,0,0,,,128,61,57,300,310,107,139,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141218,0,0,0,,,67,33,72,300,300,134,165,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141219,0,0,0,,,44,0,65,330,340,98,112,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141220,0,0,0,,,11,-5,29,360,10,63,81,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141221,0,0,0,,,33,6,32,340,340,58,67,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141222,10,0,0,,,89,28,38,80,100,81,103,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141223,53,0,0,,,100,83,51,70,70,89,107,,,1,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141224,267,0,0,,,139,83,47,170,170,112,143,,,1,,,1,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141225,15,0,0,,,139,56,76,290,300,134,174,,,1,,,1,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141226,0,0,0,,,106,33,47,300,330,72,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141227,0,0,0,,,122,28,28,190,190,63,76,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141228,13,0,0,,,122,56,47,320,320,94,107,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141229,0,0,0,,,78,17,49,330,330,89,116,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141230,0,0,0,,,22,-21,42,330,320,76,103,,,,,,,,,
GHCND:USW00094789,JFK,3.4,40.63861,-73.76222,20141231,0,0,0,,,11,-21,53,260,260,98,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140101,0,0,0,,,83,17,16,170,,45,,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140102,66,0,0,,,111,-32,60,320,330,165,215,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140103,0,0,0,,,22,-60,49,320,340,130,165,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140104,0,0,0,,,22,-43,39,90,100,67,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140105,13,0,0,,,111,11,29,150,170,63,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140106,13,0,0,,,117,-110,92,320,320,143,183,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140107,0,0,0,,,-32,-143,45,320,310,98,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140108,0,0,0,,,83,-88,15,90,90,36,45,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140109,0,0,0,,,94,-16,40,80,60,67,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140110,94,0,0,,,94,39,37,80,80,67,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140111,572,0,0,,,183,83,49,300,260,98,143,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140112,0,0,0,,,156,28,26,290,280,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140113,30,0,0,,,144,33,24,190,190,67,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140114,5,0,0,,,150,72,36,320,310,89,112,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140115,0,0,0,,,78,-5,47,320,320,103,134,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140116,0,0,0,,,78,-43,37,210,270,58,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140117,0,0,0,,,117,-5,53,240,260,125,179,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140118,0,0,0,,,72,-43,43,220,290,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140119,0,0,0,,,122,33,43,280,240,81,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140120,0,0,0,,,206,6,34,270,260,76,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140121,0,0,0,,,106,-43,70,320,320,139,174,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140122,0,0,0,,,33,-88,48,340,360,94,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140123,0,0,0,,,44,-60,50,330,310,107,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140124,0,0,0,,,22,-116,34,320,340,107,143,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140125,0,0,0,,,94,-82,42,280,250,103,143,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140126,0,0,0,,,150,-21,33,230,230,89,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140127,0,0,0,,,161,-10,46,320,330,94,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140128,58,0,66,,,-10,-66,53,320,320,94,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140129,0,50,0,,,-21,-110,43,320,310,98,112,,,,,,,,1,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140130,0,50,0,,,44,-105,16,90,140,45,54,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140131,0,0,0,,,144,-60,10,90,,36,,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140201,0,0,0,,,144,0,13,150,150,40,67,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140202,0,0,0,,,233,78,31,180,190,72,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140203,109,0,0,,,183,33,45,310,220,98,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140204,38,0,0,,,83,33,51,100,110,89,107,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140205,122,0,0,,,117,0,62,320,330,112,148,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140206,0,0,0,,,56,-21,44,330,330,103,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140207,0,0,0,,,106,-21,27,320,310,58,67,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140208,0,0,0,,,150,28,20,320,270,58,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140209,0,0,0,,,167,39,24,320,250,72,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140210,0,0,0,,,100,39,31,320,330,67,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140211,109,0,0,,,44,17,54,70,80,89,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140212,277,0,36,,,17,-16,79,70,60,134,165,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140213,15,30,15,,,72,-16,52,300,320,107,139,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140214,48,0,0,,,139,-10,30,240,250,107,148,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140215,10,0,0,,,89,11,58,300,300,125,165,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140216,0,0,0,,,172,-5,27,310,300,89,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140217,0,0,0,,,189,33,28,190,210,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140218,20,0,0,,,217,61,26,200,260,58,89,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140219,0,0,0,,,194,150,34,240,240,81,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140220,0,0,0,,,244,139,44,200,190,98,130,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140221,165,0,0,,,189,61,55,310,230,134,179,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140222,0,0,0,,,183,39,24,350,100,54,63,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140223,0,0,0,,,206,67,18,210,200,63,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140224,0,0,0,,,178,67,47,320,320,81,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140225,8,0,0,,,161,50,33,330,310,81,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140226,43,0,0,,,94,6,51,340,340,89,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140227,0,0,0,,,100,-38,51,340,320,98,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140228,3,0,0,,,128,-21,37,80,80,103,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140301,0,0,0,,,161,50,26,70,30,58,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140302,0,0,0,,,233,72,30,210,230,76,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140303,36,0,0,,,156,6,62,310,310,116,139,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140304,18,0,0,,,67,6,43,80,80,103,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140305,3,0,0,,,150,11,28,80,90,63,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140306,51,0,0,,,83,22,74,80,90,130,157,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140307,58,0,0,,,150,28,32,40,40,76,94,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140308,0,0,0,,,211,56,33,290,290,76,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140309,0,0,0,,,217,94,38,280,290,81,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140310,0,0,0,,,222,89,42,280,270,89,116,,,,,,,,1,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140311,3,0,0,,,256,100,29,230,230,103,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140312,64,0,0,,,222,44,79,320,310,157,206,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140313,0,0,0,,,117,11,58,330,320,130,161,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140314,0,0,0,,,183,11,25,200,230,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140315,5,0,0,,,200,100,21,220,210,58,67,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140316,330,0,0,,,150,117,35,150,130,89,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140317,81,0,0,,,156,33,50,80,50,89,107,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140318,0,0,0,,,100,22,41,70,60,76,94,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140319,3,0,0,,,167,61,28,100,120,63,76,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140320,0,0,0,,,189,94,38,320,320,81,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140321,0,0,0,,,206,44,21,160,170,58,76,,,,,,,,1,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140322,0,0,0,,,239,117,22,320,320,67,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140323,0,0,0,,,183,89,48,310,350,107,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140324,0,0,0,,,156,44,33,90,80,67,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140325,0,0,0,,,111,17,70,340,290,143,179,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140326,0,0,0,,,117,-16,36,320,330,76,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140327,0,0,0,,,189,33,41,170,140,98,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140328,124,0,0,,,161,117,42,180,170,94,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140329,18,0,0,,,200,83,63,310,310,157,192,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140330,0,0,0,,,183,56,68,320,320,125,174,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140331,0,0,0,,,261,56,24,300,270,58,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140401,0,0,0,,,278,111,22,300,290,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140402,0,0,0,,,267,122,22,210,220,72,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140403,0,0,0,,,278,139,36,220,210,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140404,0,0,0,,,250,156,51,220,240,98,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140405,0,0,0,,,206,100,38,350,350,72,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140406,117,0,0,,,150,106,41,80,80,81,103,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140407,625,0,0,,,189,100,54,330,320,112,157,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140408,0,0,0,,,178,78,50,330,320,107,157,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140409,0,0,0,,,194,89,50,330,330,98,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140410,0,0,0,,,239,61,23,190,190,67,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140411,0,0,0,,,228,94,27,210,200,67,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140412,0,0,0,,,267,111,25,170,190,72,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140413,0,0,0,,,267,139,39,160,170,81,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140414,213,0,0,,,217,172,37,180,190,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140415,76,0,0,,,178,33,63,320,330,143,183,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140416,0,0,0,,,161,11,42,80,70,89,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140417,0,0,0,,,189,44,49,70,80,107,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140418,269,0,0,,,144,100,62,50,30,98,116,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140419,53,0,0,,,172,106,72,30,30,130,161,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140420,0,0,0,,,233,106,48,60,60,112,134,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140421,0,0,0,,,256,100,18,270,150,40,67,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140422,10,0,0,,,222,150,34,300,310,72,94,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140423,0,0,0,,,244,133,43,320,300,81,103,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140424,0,0,0,,,267,100,29,80,50,67,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140425,0,0,0,,,261,172,50,300,300,103,130,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140426,0,0,0,,,267,111,26,180,170,54,72,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140427,20,0,0,,,289,144,24,210,180,76,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140428,0,0,0,,,261,167,30,230,220,81,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140429,114,0,0,,,244,194,52,150,150,157,206,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140430,0,0,0,,,222,172,52,170,170,161,228,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140501,0,0,0,,,200,117,40,310,300,81,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140502,0,0,0,,,228,111,30,300,270,72,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140503,0,0,0,,,244,94,40,330,330,94,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140504,0,0,0,,,294,133,34,310,310,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140505,0,0,0,,,306,172,33,300,270,76,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140506,0,0,0,,,294,161,26,210,190,63,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140507,0,0,0,,,289,156,25,220,210,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140508,0,0,0,,,300,172,24,200,200,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140509,89,0,0,,,256,178,33,310,310,98,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140510,8,0,0,,,244,178,25,250,230,76,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140511,0,0,0,,,289,172,12,120,270,58,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140512,0,0,0,,,300,194,13,250,240,67,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140513,0,0,0,,,300,194,21,160,150,54,67,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140514,312,0,0,,,278,189,39,160,110,116,161,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140515,25,0,0,,,189,111,48,320,300,103,125,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140516,0,0,0,,,211,78,43,320,280,98,134,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140517,0,0,0,,,222,89,24,300,300,72,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140518,23,0,0,,,167,133,22,70,40,54,72,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140519,0,0,0,,,228,133,20,90,40,40,72,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140520,0,0,0,,,283,139,24,250,250,63,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140521,0,0,0,,,294,172,37,260,250,94,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140522,0,0,0,,,306,183,49,320,320,94,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140523,0,0,0,,,311,206,38,290,330,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140524,0,0,0,,,311,200,33,280,290,72,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140525,0,0,0,,,322,194,17,350,350,67,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140526,3,0,0,,,294,189,27,350,340,81,116,,,,,,,,,1
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140527,0,0,0,,,283,194,24,190,220,45,63,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140528,0,0,0,,,306,189,13,150,150,72,94,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140529,0,0,0,,,300,200,22,220,170,63,81,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140530,0,0,0,,,300,200,26,110,110,89,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140531,122,0,0,,,311,194,30,130,130,107,157,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140601,0,0,0,,,267,211,50,90,110,81,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140602,0,0,0,,,261,183,30,80,70,63,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140603,0,0,0,,,300,206,20,320,300,45,63,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140604,0,0,0,,,311,206,31,200,200,67,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140605,201,0,0,,,300,194,42,330,330,201,237,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140606,10,0,0,,,300,189,30,220,210,81,112,,,,,,,,,1
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140607,5,0,0,,,311,200,25,320,330,54,81,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140608,61,0,0,,,306,189,37,320,320,161,210,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140609,0,0,0,,,311,211,26,270,240,72,94,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140610,119,0,0,,,306,200,33,310,310,139,165,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140611,43,0,0,,,267,206,34,260,250,81,112,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140612,0,0,0,,,283,189,31,310,300,67,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140613,13,0,0,,,278,194,21,300,270,72,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140614,0,0,0,,,306,183,17,290,300,45,63,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140615,236,0,0,,,317,211,9,300,300,94,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140616,0,0,0,,,322,217,21,310,290,54,67,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140617,8,0,0,,,328,222,15,40,40,103,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140618,0,0,0,,,333,228,17,330,210,58,81,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140619,0,0,0,,,339,228,17,320,300,58,72,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140620,0,0,0,,,333,222,31,30,10,94,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140621,84,0,0,,,311,211,35,320,320,165,215,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140622,0,0,0,,,317,206,32,330,330,63,76,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140623,66,0,0,,,306,222,22,160,140,58,72,,,,,,,,,1
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140624,3,0,0,,,294,211,25,300,280,89,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140625,33,0,0,,,311,211,37,280,270,76,107,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140626,152,0,0,,,300,217,23,280,280,112,139,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140627,0,0,0,,,311,211,34,250,260,72,98,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140628,0,0,0,,,300,217,25,290,280,72,98,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140629,20,0,0,,,322,228,17,290,280,107,125,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140630,241,0,0,,,306,222,14,360,360,130,174,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140701,0,0,0,,,322,217,23,310,330,54,72,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140702,0,0,0,,,339,228,30,310,320,63,76,,,1,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140703,0,0,0,,,306,211,51,320,330,94,116,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140704,0,0,0,,,289,178,43,310,300,67,143,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140705,0,0,0,,,300,200,48,80,80,89,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140706,0,0,0,,,306,200,26,120,120,58,81,,,,,,,,1,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140707,0,0,0,,,317,222,20,290,200,72,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140708,0,0,0,,,322,211,34,280,230,76,103,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140709,3,0,0,,,322,228,32,290,300,89,107,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140710,0,0,0,,,306,211,26,290,290,72,89,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140711,165,0,0,,,294,217,13,30,280,89,134,,,,,,,,,
GHCND:USW00013874,ATL,307.8,33.6301,-84.4418,20140712,0,0,0,,,322,217,23,190,,67,,,,,,,,,,
